ruby-4.0.7-ubuntu-22.04-x64.tar.gz	48609488	08560e4a6b205e84e15415b5d8099d83ce957a510a794962f3a4761be0648e96	241f491889efc3ed91cc06bd119903224340aa44	b9eb4d6ce7b9d74d0f6811fc6a346c9a
ruby-4.0.7-ubuntu-22.04-arm64.tar.gz	48296894	36cbe5f87f93f1848378ec9eee512afe09e5a378a0d13150181bb8462704655a	90c9f82e17b7200775e028717aa42f46eb01b2d5	c241ddecc9a139d1c9de0290bef586b3
ruby-3.2.11.ventura.tar.gz	22464667	608b6068d1597f87a1578f1e518129320eb2359fc785ba5b58f28629f5c152ef	01f8d59760bc8ba869f3dd2ee7cc8047fbbbacaf	393836cdce84955491ac0b2ad1c8c453
ruby-3.3.12.ventura.tar.gz	15909310	d8c8f96ff086de8a9476223a1b088c47cac392594d1041dbd7e9521f5c5e86f9	8d4b913ec2019532352a85da34628d51d4782e50	703e4c93652913f7bab9a2ec65946e25
ruby-3.4.10.ventura.tar.gz	18016925	f3cd29220c41bb00b475a01d59bd8090d4d1a4926adb19c4515630bffbbbee74	4bd1aa01b7b344514100a326bab353ec8b70e633	1315ea0d2ea6a1987e321bea324fde96
portable-ruby-3.4.5.el_capitan.bottle.tar.gz	11730364	0c78b38f22fb9b42df6918db00e6f5a80d5b35164f910ffe4c89159326ae98cf	efd81f1a88b4bf80b087f37a43808e94e44145f7	a2b9124a90a3ca589e519cdfbd0741a3
ruby-4.0.7.ventura.tar.gz	35945307	3dbb432bda5993bad377222e17aa5417d9ebb72bf146afea72b5527e0b2d0fc9	65615baea7a2443514034c8bee04599a8656f8b7	b57de17cb6cf1c66d7361940d33f7b2b
ruby-3.2.11.arm64_sonoma.tar.gz	22973489	596f7fb0998fbacc40a9c3a5d3ada1061072eaef732689587a034aecef352258	2d63f2530a27bc68cea3e1e88b09c81094d31162	1ff2b23f37dd94c802b5812ca65cee20
ruby-3.3.12.arm64_sonoma.tar.gz	16421651	ddd1b3d2081f97faa30225a400d91911df7f1623b1d4836f40dcbc85f0f467e8	064a47d12030a5951ebbab47c161cd44979134b4	aed2cca41153326b725ace2fc43e63e3
ruby-3.4.10.arm64_sonoma.tar.gz	18562993	3068874b0f340566ff2f5cdcb5f4c3d22427c17e10809aa52b9dd5ba36bfc0b6	64d3729757f0056db588a4ca341714f61f2ee288	9be0359bcd7df0d794b140f294deec1a
portable-ruby-3.4.5.arm64_big_sur.bottle.tar.gz	12126160	20fa657858e44a4b39171d6e4111f8a9716eb62a78ebbd1491d94f90bb7b830a	c89818b478cb70881acfa3796a2841de55b549c5	d13a1d7a2d049b48822e0e4d538273a8
ruby-4.0.7.arm64_sonoma.tar.gz	36655968	97971e922b4faff3c6c4236f5fd2942365b76c161aea6bbd9291b34fd04785bb	622c49f2ed69d5b76638234f64fc49b9ec67a668	0a359b4bd723192479dfb970f700383c
rubyinstaller-3.3.12-1-x64.7z	14911393	f8d534a44e47e5b72abe557497763128b93e9356bd91397a3d7b9e0a11572943	d37b4e086e0799084c47c27cbec134ed131578be	64e36a588bb1b43e2fb4fd74f255afde
rubyinstaller-3.3.12-1-x86.7z	15097846	38fad8b2b77580291d52a473b5a7bfab37a35ba322e88fac5f5fec79912094b7	86fa61e5e510b5c2b7c96f786edc3a40772533a5	5d883196a83b6158c4e56d356700681a
rubyinstaller-3.4.10-1-x86.7z	16227009	be323ac7b8342de16edcceb1ee04a90023c39aa7e7a544e628c6360fffb602da	4099d0bab24b1555491073b2644e053350a26f83	1b015ed80efdde1b38b01dfd652d2b6e
rubyinstaller-4.0.7-1-arm.7z	17235217	54f55648f2e700f497ba1057974824c829ec63336bf4802619837548af6bdcfb	e47a4f7cad58e99f04dfcbf5445c10c74361e44c	b7f35892d8894dc52e03f4d307950ddb
rubyinstaller-4.0.7-1-x64.7z	17742012	7a9be96d3448ecbd9a81eccae1f619131dfcc761f2c98dded03ece6c05d0474f	eddab9690957cfeabb9de9c33233392cba800fa3	1f7f29343136ac67318db1f4c0d760c5
